"Year","ACCESS-ESM1-5","AWI-CM-1-1-MR","BCC-CSM2-MR","CanESM5","CNRM-CM6-1","CNRM-ESM2-1","EC-Earth3","GFDL-ESM4","GISS-E2-1-G","HadGEM3-GC31-LL","INM-CM5-0","IPSL-CM6A-LR","MIROC-ES2L","MIROC6","MPI-ESM1-2-HR","MPI-ESM1-2-LR","MRI-ESM2-0","NESM3","UKESM1-0-LL","ensemble"
1850,-0.4,-5,-1.3,-0.1,1.2,1.1,NA,-0.1,-1.8,-2.7,0.6,-3.6,0.9,0.4,-2,-4.8,2,-6,-3.2,-1.4
1851,-1,-6.2,-2.3,-0.1,1.4,2.6,0.2,1.2,-3.5,-3.5,0.6,-3.2,0.7,1.9,-2.6,-4.1,1,-2.8,-3.5,-1.2
1852,-0.3,-7,-2.4,-1.4,1.7,1.9,-0.1,-0.3,-4.3,-3,0.7,-2.8,2.3,-0.2,-1.4,-2.9,2.4,-2.7,-2.7,-1.2
1853,-0.5,-5.7,-1.8,-0.4,1.4,2.4,-0.9,2.3,-3.4,-1.2,0.9,-2.9,2.2,-0.2,-2,-5,1.7,-2.8,-2.6,-1
1854,-1.2,-2.5,-3.9,1.1,1.5,2.1,-0.4,0.7,-2.2,-2.9,-0.6,-2.9,3.7,-0.2,-1.5,-4.1,2,-4.7,-2.9,-1
1855,-1.1,-4.2,-2,-0.1,0.9,1.2,-2.4,0.3,-2.7,-3,0.3,-3.3,4.4,0.3,-0.6,-4.5,0.2,-5,-3.7,-1.3
1856,-0.4,-5.3,-1.8,-0.9,1,1.9,0,0.9,-4.3,-5.4,1.2,-3.8,3.3,1.1,-1.7,-3.4,2.7,-3.1,-3.8,-1.1
1857,-0.8,-5.4,-2.3,-0.5,1,1.9,0.1,-0.5,-3.7,-2.9,-0.6,-2.7,2.5,0.5,-2.6,-3.7,1.5,-4,-3.4,-1.3
1858,-0.8,-5,-0.8,-0.2,1.6,1.7,0.8,-1.3,-4.7,-4,0.2,-3.6,2.1,-0.6,-1.2,-2.8,2.6,-3.7,-4.2,-1.3
1859,-0.9,-4.9,-3.7,1.6,1.8,1.1,-0.7,1.6,-3.8,-3.5,-0.1,-2.4,1.7,0.3,-0.8,-4.2,3,-3.7,-3.1,-1.1
1860,-0.8,-2.5,-1.3,-0.2,0.3,2.2,-1.5,-1.1,-4.1,-5.2,-0.5,-2,4.5,0.8,-2.6,-4.2,1.8,-3.5,-2.8,-1.2
1861,-0.9,-2.4,-3.6,-0.9,0.8,1.9,0,-1.2,-2.3,-6.1,-0.6,-4.1,2.4,0.7,-3.3,-3.8,1.9,-3.8,-3.7,-1.5
1862,-1,-4.7,-3.8,-0.4,0.6,2,0.1,-0.7,-2.4,-3.6,-0.4,-3.5,3.3,0.5,-1.1,-4.5,1.6,-4.8,-3.4,-1.4
1863,-0.7,-5.9,-2,0,0.9,1.4,-0.6,-0.3,-3.9,-3.9,1.4,-3.4,2.8,0.8,-2.4,-3.8,1.7,-3.1,-3.9,-1.3
1864,-0.8,-4.3,-0.5,0.3,1.6,2.2,-0.4,-0.3,-1.3,-3.7,-0.1,-4.4,1.6,0.1,-1.6,-4.3,2,-3.6,-2.9,-1.1
1865,-0.4,-3.4,-2,0,2.2,2.1,1.1,0.8,-4.2,-3,-0.2,-2.9,1.8,0.5,-3.3,-5,1,-4.8,-4.1,-1.3
1866,-1.3,-6.7,-0.7,-0.5,1.5,2.5,-1.1,0.4,-3.9,-4.7,1.3,-3,2.3,-0.8,-3.1,-4,0.6,-5.2,-4,-1.6
1867,-1.4,-5.3,-0.8,-0.8,1.4,2.1,-0.7,0.9,-5.1,-2.5,0.7,-3.3,2.3,-0.2,-2.3,-4.6,1.6,-3,-3.4,-1.3
1868,-1,-5.6,-1.2,0.5,1.4,2.4,-0.8,-1.2,-2.9,-3.1,0.3,-2.3,2.7,1.2,-1.1,-5,2.1,-3.5,-3.1,-1.1
1869,-1.1,-1.3,-1.2,0.3,0.8,2.2,-1.3,1,-2.7,-1.8,-0.3,-2.9,1.5,1,-1,-4.6,1.3,-4.6,-2.4,-0.9
1870,-1.1,-5.9,-2.3,-0.4,1.2,2,0.3,-1.2,-4.6,-2.6,-0.5,-1.6,2.7,0.6,-1.7,-4.2,1.4,-2.8,-2.5,-1.2
1871,-1.5,-4.1,-2.9,0.9,1,1.8,1.1,-0.1,-2.2,-3.6,-0.7,-2,1.9,0.8,-0.7,-4.7,1.2,-2.8,-3.7,-1.1
1872,-1.1,-8,-1.7,-0.3,1.6,2.1,-0.6,0.7,-2.6,-2.8,1,-1.9,2.9,1.2,-0.6,-4.1,0.8,-4.6,-3,-1.1
1873,-0.4,-6.2,-1.3,-0.2,1.3,1.8,0.5,0.9,-1,-4.6,0.8,-3.1,2.1,0.8,-0.5,-3.4,1.4,-5.8,-3.3,-1.1
1874,-0.4,-4.3,-3.4,0.7,0.8,2.1,0.3,-0.6,-1.6,-4.5,-0.4,-3.6,2.3,1.4,-1,-3.8,1.5,-3.9,-3.7,-1.2
1875,-0.5,-5.8,-1,-0.3,1.1,1.7,-0.6,1,-2.5,-4.2,0.9,-1.8,2.6,0.4,-2.1,-4.4,0.9,-3.6,-3.9,-1.2
1876,-1,-4.5,-1.7,0.7,2.3,2.2,0.8,0.1,-2.9,-3.7,0.2,-2.3,1.9,0.5,-0.6,-3.1,3.3,-5,-2.7,-0.8
1877,-0.9,-5,-3.3,-0.4,1.1,1.7,1,0.9,-2.9,-2.1,0.9,-2.9,1.9,1.2,-2.2,-3.5,2.2,-4.9,-3.7,-1.1
1878,-1.5,-4.5,-2.8,-0.2,1.4,2.1,0.8,-1,-2.2,-4.1,-0.4,-3.6,0.8,0.8,-1.9,-3.6,0.2,-4.2,-3.3,-1.4
1879,-0.7,-4.6,-2.4,-0.3,1.5,2.1,0.6,0.1,-2.4,-4.8,0.1,-3.6,2.5,1,-1.8,-3.7,-0.5,-1.9,-3.2,-1.2
1880,-1,-3.5,-1.4,1.2,1.2,1.8,0.2,-1.5,-3.4,-2.5,1.2,-2.6,3.2,0.2,-2.1,-4.4,2.6,-4.2,-3.6,-1
